House ID,Household Size,Primary Fuel,Fuel mass (KG),Time taken (days),Solid waste/day (Kg),Daily Fuel Usage (KG/day),Gross Energy per day (MJ/day),Useful Energy per day (MJ/day),LPG-equivalent demand (kg/day)
W001,3,LPG,12.5,45,1.2,0.2777777777777778,12.805555555555557,7.043055555555557,0.2777777777777778
W002,4,LPG,12.5,40,1.8,0.3125,14.40625,7.9234375,0.31249999999999994
W003,4,LPG,12.5,42,0.8,0.2976190476190476,13.720238095238095,7.5461309523809526,0.29761904761904756
W004,1,LPG,3.0,50,0.3,0.06,2.766,1.5213,0.06
W005,5,LPG,12.5,30,2.7,0.4166666666666667,19.208333333333336,10.564583333333335,0.4166666666666667
W006,4,LPG,12.5,35,1.4,0.35714285714285715,16.464285714285715,9.055357142857144,0.3571428571428571
W007,4,LPG,20.0,65,1.4,0.3076923076923077,14.184615384615386,7.801538461538462,0.30769230769230765
W008,6,LPG,12.5,25,2.2,0.5,23.05,12.677500000000002,0.5
W009,3,LPG,12.5,45,0.9,0.2777777777777778,12.805555555555557,7.043055555555557,0.2777777777777778
W010,4,LPG,15.0,35,1.6,0.42857142857142855,19.757142857142856,10.866428571428571,0.4285714285714285
W011,10,Charcoal,8.3,2,3.7,4.15,122.84000000000002,24.568000000000005,0.9689607572470913
W012,2,LPG,6.0,50,0.6,0.12,5.532,3.0426,0.12
W013,3,LPG,12.5,45,1.1,0.2777777777777778,12.805555555555557,7.043055555555557,0.2777777777777778
W014,5,LPG,15.0,40,2.3,0.375,17.2875,9.508125000000001,0.375
W015,5,Charcoal,50.0,7,8.8,7.142857142857143,211.42857142857144,42.28571428571429,1.6677465701326872
W016,7,Charcoal,16.67,5,1.5,3.3340000000000005,98.68640000000002,19.737280000000005,0.7784373890751332
W017,2,LPG,6.0,50,0.4,0.12,5.532,3.0426,0.12
W018,5,LPG,12.5,33,1.2,0.3787878787878788,17.46212121212121,9.604166666666666,0.37878787878787873
W019,5,LPG,12.5,35,1.3,0.35714285714285715,16.464285714285715,9.055357142857144,0.3571428571428571
W020,6,Charcoal,4.0,1,1.3,4.0,118.4,23.680000000000003,0.9339380792743048
